ASVID,Domain,Phylum,Class,Order,Family,Genus,Species
069e0f67e894ef9efa79a5be496d9049,Bacteria,Planctomycetota,GCA-002687715,GCA-002687715,GCA-002687715,GCA-2683135,GCA-2683135 sp002683135
4a5857b5065185674bbe65c2f06d10b5,Bacteria,Proteobacteria,Gammaproteobacteria,Woeseiales,Woeseiaceae,,
d7bcef80ac9a8b1c5e73a938a7f9f798,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Marinomonadaceae,Marinomonas,
637c93fcdf7f3202c6b4af97e9bd6bc6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
6b52e0b0f44dcdf6c89c39d6d0ce177a,Bacteria,Firmicutes_A,Clostridia_258483,Peptostreptococcales,Acidaminobacteraceae,QQWI01,
029dfb818a47d93f3613e71a1372989e,Bacteria,Cyanobacteria,Cyanobacteriia,PCC-9006,Prochlorotrichaceae,JAAUQQ01,JAAUQQ01 sp012032745
e7c8f9a3ce5b03f9567828e50599c24f,Bacteria,,,,,,
699df2ed93ea2ec71338ef381492fb73,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Midichloriaceae_550863,Aquarickettsia,
9337d385bbb49d99ff40fd645f0ffc09,Bacteria,Bdellovibrionota_C,UBA2361,SZUA-149,SZUA-149,SZUA-149,SZUA-149 sp003230795
fc4124a17141cbaa1eb652ee4adfd11b,Bacteria,Verrucomicrobiota,Kiritimatiellae_777642,Kiritimatiellales_777642,Pontiellaceae_777639,GCA-2712105,
54d2ccf813eded8bdf447b99dad67737,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Maribacter_A_823795,
5765241e27bf5729f08309ee6516bf96,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,
60854fc542536fb880e048b95d3dbc35,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Luteolibacter_776538,Luteolibacter algae
da1e361e84dc14f1b3f5195264afb88f,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Luteolibacter_776538,Luteolibacter algae
f630a34d27dc7228968b2fe7b6fd8731,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,Marinicellaceae,Marinicella,
886813d6c66ef41ef648c9b92ffde619,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,
1efec7e31a595170e742544650070ff5,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
7fc232ef701a576c52973c27d641a62b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Polaribacter_A,
65e840faf5d55b9de4043364e72c2c9c,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,,
22942853fdbbed91e5bc816f8d8a6203,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,UBA1494,UBA1494 sp002706365
e341d76ffa2250ed506c5fb284abdca6,Bacteria,Firmicutes_A,Clostridia_258483,Lachnospirales,Lachnospiraceae,Lachnoanaerobaculum,
fc6faafa4bbb462a31944f3c1ee237b5,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Cryomorphaceae,,
3b1997baf9da071667defec7e80d2098,Bacteria,,,,,,
4eec64e26ba6ab8dc0be1e62d7bc5874,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,
236b075367a8de05e03ece92147f9100,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Sediminicola_A_822592,Sediminicola_A_822592 arcticus
abe37f863fdd989ac6c7de8981037a47,Bacteria,Patescibacteria,Paceibacteria,UBA9983_A,,,
fc5c9cd7361ec269ae0e094fabe0c166,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
7f98decd81fb266604fb2bcb473fc1b0,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
3e3b59aeb55ad91b5c41e4829650a6c0,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,Rubritalea profundi
c99493cc93cbcec6926bf4b84d4578ba,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales_993521,Fusobacteriaceae_993521,Fusobacterium_C,
a5198782133f5d9a7425846fb7fdd8eb,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Cellulophaga_823840,
04128e9cb32f4fc989902b8288d3acfc,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Membranicola,
dcd3167f82ef8d33f90e02edf4d5cd0e,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
06975ef674cc57431f582b463f08042d,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Persicirhabdus,
d3b3a81ab6a901773504d6833acdf8d9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola
46b8cf955ec3e746571003759dec9d17,Bacteria,,,,,,
d3217fc532b15ec562215fa0a04bb8e3,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
2ce3dc6bd9bccb77a0e2a8acfdaada5b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,UBA985,
335b3aaeaed2928aa83f34f8175a6e41,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,,
50b0abb5f69cba0b376a48ec81d7cb3c,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
ec597d397631cb557b1f803d587a8f0a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,,
19b0c08031362dc1e747ea8a51fd061d,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,
f6a2021b33961255b1e32024fa7d9212,Bacteria,Firmicutes_D,Bacilli,Mycoplasmatales,Hepatoplasmataceae,Hepatoplasma,Hepatoplasma crinochetorum_A
c65fe9e35ffc5ed165e2491eb88e2436,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,UBA1924,GCA-2706885,GCA-2706885 sp002706885
90b29248d613c81d13ef223d68de0dc0,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
29e74a56638039f7094ff75c4402bb7c,Bacteria,Proteobacteria,Gammaproteobacteria,Woeseiales,Woeseiaceae,,
3ebd180a8c8512f78651f142b8c46539,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
550b88009102f0b565e565d078542c82,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,,,
bceda1ed2adecdd7711562f55832781b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,UBA985,
ed367f91171cb997bbe7639688eb2e59,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
46a945e73f508c223a393a01b74e8020,Bacteria,Myxococcota_A_473307,Bradymonadia,Bradymonadales,Bradymonadaceae,V1718,V1718 sp007993755
ba5368275d29e2118727c9290f617343,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Vibrionaceae,,
33d41f2fc00a94a09c177e12fa6760d5,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,MedAcidi-G1,,
959a788e6fb7de49607dbd35b4083062,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Vibrionaceae,Vibrio_678715,
e01b83e57f295ec63aa0bf6f33f0feee,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,
3c8e82f115282378f6d0549f35b041b1,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,,,
410a1a55ad49a0b1059d6edefd74087e,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,
b779af01ed7b2ffd02943b8e556c824d,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Glaciecola,Glaciecola punicea
267b439d18a307df41812b0e32bbd7f4,Bacteria,Myxococcota_A_473307,UBA796,UBA796,GCA-2862545,REDI01,
1973f992ba4d185054dde0b9b43ec9db,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
17977416ffcea68995bfdde61be7b25a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Ascidiimonas,Ascidiimonas aurantiaca
23a6e54f5e3bcd8efa45721ad1bb93b4,Bacteria,Actinobacteriota,Thermoleophilia,Miltoncostaeales,Miltoncostaeaceae,,
ebf00dd6a9329614e82c0a214cb16490,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter_E_490551,
5cedd9c6f7c38853ca1395cc00913a83,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Pacificimonas,Pacificimonas flava_483082
707a8d846a39b75dd2dff935e02a8226,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Parasedimentitalea,Parasedimentitalea marina_A
dbb557cbfd4dd433ba0161baa5a7a17d,Bacteria,,,,,,
9370f4fe363780591c838f80003aa255,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,
fd187133c3cb6a8878443e7f6ae0c77e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
f0517e4077d3468f0ceea9b5f1ab55e7,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,,
03ff4389751571679d504b8b37d762d1,Bacteria,,,,,,
0c98775bad811837fa77f1079d5b94bb,Bacteria,Myxococcota_A_473307,UBA9160,UBA9160,UBA4427,UBA4427,UBA4427 sp011051925
25dce1a6a4e505eeeaa73e50a02962e2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Porticoccaceae,,
a3e81d2c3bdfcf889ddfacec6e219e9e,Bacteria,Patescibacteria,Gracilibacteria_12420,UBA4473,UBA4473,,
65ef315650efb416566f7e42770e6155,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,TMED27,TMED27 sp002167715
b0386d659e13063207a7deb5201bda33,Bacteria,Spirochaetota,Spirochaetia,,,,
721082dfccb95c400db92ebfca735c66,Bacteria,Verrucomicrobiota,Kiritimatiellae_777785,LD1-PB3,Lenti-01,,
092824eab7bb4d0df02468c367153adf,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Colwellia_A_665065,
2c64949259fe7697ec33ecbefc609379,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
2dbcc75e512ef4ca8510cd08890dd243,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
786ca5cba14b8b493e942cf50ef33b3b,Bacteria,,,,,,
e26439987155220d84c36e89e1492e6d,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,Eionea,
eff1c640e36231fe0b724e8c7f8192bd,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Peredibacteraceae,Peredibacter,Peredibacter starrii
b78e02be97e721595a889b337834e2bb,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Pseudohongiellaceae,UBA5109,UBA5109 sp002414385
6f72b2f9aa51de724fdb849fdfad82fb,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Tenacibaculum_A_805184,
e884963fd91f0083a2fef37b05465b98,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
a00d340debf632ef045e74ec7f5c555d,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella xantha
e84ab6dcef34ec567ab284d300a5901e,Bacteria,Firmicutes_D,Bacilli,,,,
64b4d0c466c6db6f08ddd9139162b71f,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Marinomonadaceae,Marinomonas,
c2cf5f2fce8809c23dfdd490903dd28c,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,GCA-2862085,
cf24c774906632ed50a48e370b63534b,Bacteria,Cyanobacteria,Cyanobacteriia,PCC-9006,Prochlorotrichaceae,JAAUQQ01,JAAUQQ01 sp012032745
45731fad87676e0e75c321fdcfb989b7,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
55f056273afd638b800610a000eede61,Bacteria,Patescibacteria,Paceibacteria,UBA9983_A,UBA9973,,
fcd85cf5644442fbd5739460d4895ae4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Poseidonocella_488769,
59d3e5dc340cc425db07876776a3e943,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
5082a92358e2187ed9d28133088ee467,Bacteria,,,,,,
da58a5f0f4e713e8e2c1b58adf24cb26,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
113f7fdc7dd11b33b04dabb466e452ab,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,SZUA-36,SZUA-36,SZUA-36 sp003233115
850da967a644e7b29abd311231f9489d,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,
eec302de407d91962ea6835dde538b01,Bacteria,Proteobacteria,,,,,
1205a155a759e5ee79e028f2b7ac44d3,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
a7856c0cf9848e709c692d18b2d0f8fd,Bacteria,Proteobacteria,Gammaproteobacteria,SAR86_740137,SAR86,GCA-2707915,
adf93266d91193991bd30332b49d6a1f,Bacteria,Firmicutes_A,Clostridia_258483,Oscillospirales,Ruminococcaceae,Gemmiger_A_73129,Subdoligranulum variabile
5a4d18a6949bf440889ec9b58ec29270,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
1a2ced70f951a1d6678ac3faba1d5790,Bacteria,Bacteroidota,Bacteroidia,,,,
8c6b4c799deb1741d0c7238929c0c382,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_900752,Reichenbachiella,
41dd195bbe4a898db9474662527ec2ee,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
1aeae83553f8cd243dbb5cec318c8b3a,Bacteria,Desulfobacterota_I,Desulfobacteria,Desulfobacterales,,,
23275dd6507a98fab8ab9c9d2082076b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
3f0d3cf3b3d4409e01df395fa8e355ac,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
580ab65e74bdc9cc0605e59767f8b3c8,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Pseudoalteromonas,
d009f62447da307fed67a155eab829ee,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
52ddc8901cfa95e1953b445b30db0eaf,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,UBA2137,
27969f13702a4c30482b0829d99b3712,Bacteria,Bacteroidota,Bacteroidia,,,,
c816e73177f1bb2f0de31e8d6a787e9c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,UBA4466,
b26e93e3452b9a29352e420ab6a05401,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Actibacter,Actibacter haliotis
c73bcbbe48f365d444b65d3700ba4fe2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Vibrionaceae,Vibrio_678715,
9feb85a11b04cddd020ddc241c87b9db,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
24bd5aac667d7ee9cbe7a992aabe5523,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
05f1fda242ba4e7e01dbde2a950ef2b0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Porticoccaceae,,
37eb3374887a2acdb8834b2fec13b1c2,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Haloferula_776480,Haloferula chungangensis
626eb9e829dfc9bfb6f89c68954cb1f1,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
4cb8c2566af072152dc4be21040add1a,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,
d5fdb5c2853e8b1e2150170fe0fd8e6d,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Kangiellaceae,Aliikangiella_737838,Aliikangiella coralliicola
e5c592cdce8b6bd767f0217e6f248b46,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingopyxis,
a3069748c13f39578c4962f1e7d1ee72,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,,,
424e6b77c4b668194bf4704798d581d9,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,DSM-21967,Dasania,
820f6693f569e339f183638cd73a7fe6,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Lawsonella,
eca15c0d9ce0ecb283032968f6326301,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
927a58558b15342eb73f1f8547ef1b59,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
dd56d9e3019986d99bb325719d3d59e2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,,
3a123784913961ca7527df23cb47b48e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
80f8acc6bea47b61d1e7a257341e1cdc,Bacteria,Spirochaetota,Leptospirae,Leptospirales,,,
316863d68ac259f2093dfc1e7cce798c,Bacteria,Desulfobacterota_I,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulforhopalus,Desulforhopalus sp005116575
534a2729a1e5bcab6cdc6808d3a0c301,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
653ba06c3b7bf77a9e8282b8e9722897,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
8d848d892b77427284e1605dfcc34617,Bacteria,Patescibacteria,Gracilibacteria_12420,,,,
2c48e2be02b93cd89235858bf482a6e4,Bacteria,,,,,,
8ed1f2a4f96609be911b8ad0e3e22308,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,
ff44af61b2016c82564669337974f406,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,,
81d0cfd49430f6a7bf12dabeca4a890c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
937d56501c61d19b1ef4877fe02e3ee4,Bacteria,Bacteroidota,Bacteroidia,,,,
2f8048be65d0bf34a0cacd2257148184,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
490f7022ae9936cc74482d629b706226,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,UBA10365,UBA10365 sp003536295
cfc243a822caa82765f068c5c8e0135a,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
2fda1201a55906c88e25e86adee6184b,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660954,HTCC2089_660954,UBA11889,
8efeb3b641a3cf299a35df542575a8c1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
e54fbf9ed8efe96eed97ca423bfd9c50,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,,,
e3dcc14b2ee76acfd38f839d319a4a8a,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660879,Moraxellaceae,Psychrobacter,
d1bed866dc44a939bea36397092231e4,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,,
447eec95e7ff34bbc064638094cfe5d3,Bacteria,Patescibacteria,Paceibacteria,UBA9983_A,,,
35f932186e69ef2812e71b0369350026,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
8009830be64820b668df485d2b07d171,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Wenyingzhuangia,
ea93341e08300bd78c3ea01820b82240,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_504705,Beijerinckiaceae,Methylobacterium,
cf99ffa043dcfd8e6e9c5b1e7aba6274,Bacteria,Firmicutes_A,Clostridia_258483,Clostridiales,Clostridiaceae_222000,Clostridium_P,
0368f3c75f8c9efdd5f053d81dae45d5,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
dcb07d6506c2852d97ca92221878c9e5,Bacteria,,,,,,
e23b580c2d45674e4df7e2d45f24b335,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Peredibacteraceae,Peredibacter,Peredibacter starrii
ec48dd58e6464837d009a7caecd66c0a,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
b271790ca541791921516cfeacfff436,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
8f51a564f763a2c7a93a85540c5763d2,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Kordiimonadaceae_482971,Kordiimonas_482971,Kordiimonas sp002401685
44c426fe7cc63245b750b2885e25d835,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Kordiimonadaceae_482971,Kordiimonas_482971,Kordiimonas sp002401685
324bdbc4c39b5e8fc2d1536990f1cd7c,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Peredibacteraceae,Peredibacter,Peredibacter starrii
6f178d39ab95893725a371149a74d8a4,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
ba76b9c5335fa39ecf430adf10d0a50f,Bacteria,Latescibacterota,UBA2968,UBA2968,UBA2968_779110,UBA2968,UBA2968 sp002727195
b693b51af195619b7b6b04af97bb69d5,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_597441,Methylophilaceae,,
aa0e7f774a41dba91d40dc2e81216237,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,Agarilytica,Agarilytica rhodophyticola
6657f54f86bea81c362a8b0caa0a6aa9,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
78452f2debad49b856889ac7a9944078,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
b28e20317ed8b3793903e0db84ef0e44,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Costertonia,
304bcd3086789ff01a28ce7738f9b906,Bacteria,Bacteroidota,Bacteroidia,,,,
330af616d2058c4b0cf92e361aab60f0,Bacteria,Proteobacteria,Gammaproteobacteria,UBA11654,UBA11654,UBA11654,
f3efe3727ce08a00028987de49335e8d,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
23fdf30d5fd8ff8b082e045b23d7b388,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592524,,,
fb20dde5dfb2cc5bc50582a974a3c4d1,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Cellulophaga_822594,
49d69bbbd0a9729da52be29f6453476d,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
d8a60fdc98d11c7c0a6f1b224055f8d4,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
cdd0425f32d6a9b691fb9b0f6438149b,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,,
39d780df311c1bffc8ce61d68c636717,Bacteria,Myxococcota_A_473307,Polyangia_463783,Nannocystales,,,
f0736b600e36dbd4369ab6774b0868a7,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Cycloclasticaceae,Cycloclasticus,
bfdb422b74e245f390c87dfcd4933b4a,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,,,
582bf9a81f6452126b7968232a26a632,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
60bb9a9787a29e2680df7b7beb7a536b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
4045e231feec412805637b3224187961,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
f02c3626f54ac76c1542a9a5275e5811,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Litorimonas_487369,Litorimonas arctica
8f18781e7945976ab33eea22d48d7849,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835471,Aquimarina versatilis
1b894e7b3abc023b445b8edae5056a21,Bacteria,Actinobacteriota,Actinomycetia,Nitriliruptorales,Nitriliruptoraceae,CSBr16-57R1,
71cb76f7adc8affb16cad41e6b349e32,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835471,
78e30892e098003bcbd0268cea62b4a1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,Teredinibacter_633007,
1d5df78b6eb0aee2c53cc5d84bf596f6,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
455106c50ae610a78cbe56ad69846a88,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Phormidesmiaceae,,
a17d6b5bc881598dca3bcdaaa4e68b18,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,Holospora,
755b559fe640b7e0cd222dfce0966c1f,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
a908da189153fee3dbe4b70ba60b49f8,Bacteria,,,,,,
041f6b8482b8bc3ee1467c44caf0cd35,Bacteria,Bacteroidota,Bacteroidia,,,,
2fb7e8d1f5e84a36d10885c3b68692f9,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,GCA-2862085,
46ce2cb0b77a66f0e59e2df74e6b66a2,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Kordiimonadaceae_482971,Kordiimonas_482971,Kordiimonas sp002401685
